E~達成,E~目標,風險,重要度,CDP,STBi,MSCI,實體風險
各水泥廠100%通過 ISO 50001認證,2030年將減碳25%,溫室氣體法規管制,20,B,Well-below 2°C,A,颱風
世界唯一零廢循環生產園區,2050年碳中和的目標,碳價衝擊,18,,,,強降雨事件
水泥業全台第一張碳標籤與減碳標籤,2025年用水量減少45%,,16,,,,旱災
環境保育組織合作 珊瑚移植復育達288株,2030年瀕危植物保種40000以上,,15,,,,
首創AI 減碳管理系統,2025年台泥社區計畫投入累計4000萬,,14,,,,
,,,13,,,,
,,,12,,,,
