E~達成,E~目標,實體風險,重要度,CDP,SBTi,MSCI
參與RE100全球再生能源倡議,2025年供應鏈減碳30%,政策,20,B,No Data,A
低碳製程,2030年台灣100% 再生能源,法律,18,,,
減少碳足跡,2050年投資創新減碳技術逐步推動價值鏈邁向淨零,技術,16,,,
新型號筆電能耗表現平均優於Energy Star標準 37.6%,,市場變化,15,,,
,,長期性氣候變遷和立即性極端天氣災害,14,,,
,,,13,,,
,,,12,,,
