E~達成,E~目標,風險,重要度,CDP ,SBTi,MSCI,實體風險
獲NOAA頒給藍天獎,2030二氧化碳排放降低50%,國內外法規變動,20,F,No Data,A,颱風
2021使用46%變頻機種,2050達成碳中和,客戶環保意識提升,18,,,,海霧
更新船舶設施使之更環保,,能源政策改變,16,,,,海冰
74船配置脫硫洗滌塔佔62%,,,15,,,,
四櫃提供船舶岸電,,,14,,,,
五櫃橋式機LED燈汰換,,,13,,,,
,,,12,,,,
