E~達成,E~目標,風險,重要度,CDP,SBTi,MSCI
綠色採購金額新台幣427佰萬元(較2020年成長14.5%),2025年溫室氣體減量12%(2017基準),主要往來客戶轉型風險,20,A,1.5°C,AA
自發自用發電達成率114%,2025年太陽能發電增加45%(2018基準),徵收碳費後情況分析,18,,,
採購具節能、環保及綠建材標章之產品,2025年節電12.8%(2017基準),房貸案件淹水災害風險,16,,,
取得「 綠建築標章證書 」及「 候選綠建築證書 」,2025年節水10%(2017基準),財產保險淹水災害風險,15,,,
推動「 辦公室環保競賽 」及「 營業單位節能競賽 」,2025年廢棄物減少5%(2021基準),颱風,14,,,
,2025年紙張減量20%(2019基準),洪水,13,,,
,,極端氣候,12,,,
