E~達成,E~目標,風險,重要度,CDP,SBTi,MSCI,實體風險
"綠色採購額123,231,890元",2050年淨零碳排,政策法規趨嚴影響企金授信部位,20,A-,Well-below 2°C,AA,颱風
亞洲最佳永續報告獎-銀獎,2030年排碳量累計減少 25%,全球政經影響股債投資部位,18,,,,洪水
亞洲保險業獎-最佳永續獎,2030年國內據點全面使用綠電,,16,,,,平均溫度上升
台灣企業永續獎-氣候領袖獎,2030年前營運據點100%使用再生能源,,15,,,,極端氣候
遠見CSR獎-環境友善組楷模獎,2025年增加自有建物之太陽能累計裝置容量至 500kW,,14,,,,
累計17棟綠建築,2030年導入主動性綠色採購管理，自源頭落實綠色採購,,13,,,,
綠建築認證取得21項,2030年總公司內部職場認購綠電或再生能源憑證達總用電 10%-20%,,12,,,,
