E~達成,E~目標,轉型風險,重要度,CDP,SBTi,MSCI
簽署《RE10x10 氣候宣言》,2050年達成淨零碳排,減碳政策與法規因應成本,20,No Data,1.5°C,A
簽署再生能源購電協議(PPA),2025年再生能源使用目標累計達270萬度,產業綠能環保轉型成本,18,,,
台灣金融業首家100%綠電轉供分行及分公司,2025年成為「零碳信用卡」,投資人撤資高污染產業,16,,,
連續11年榮獲「綠色採購績效卓越標竿單位」,2025年能耗減量 7%,投資高污染產業造成公司聲譽衝擊,15,,,
連續10年獲行政院環保署表揚於綠色採購績效卓著,2025年新建大樓均取得 綠建築認證,天災及傳染病,14,,,
榮獲國家企業環保獎銀級獎,2025年人均廢棄物重量減量 3%,極端氣候,13,,,
2021年綠色採購金額6844萬元,2025年每平方米用水量減量 4%,淹水,12,,,
