E~達成,E~目標,轉型風險,重要度,CDP,SBTi,MSCI,實體風險
"綠色採購金額新臺幣 2億3,629 萬元",,能源(碳)稅,20,B,No Data,AA,颱風
獲選為「 碳核算金融聯盟 」 PCAF 亞太區主席,,技術轉型,18,,,,乾旱
"綠色融資放款餘額新臺幣 1,451.58 億元",,市場偏好改變,16,,,,平均溫度上升
連續12年獲得「民間企業綠色採購─績優表揚 」,,公司環保聲譽,15,,,,海平面上升
首家加入「自然相關財務揭露工作小組」的企業,,,14,,,,
取得國際綠建築白金級動態獎牌,,,13,,,,
,,,12,,,,
